Serial,Device_Type,first_seen_date,last_seen_date,total_days_observed,total_records,risk_score_current,risk_score_avg,risk_score_max,risk_score_min,risk_score_std,overheat_events_count,battery_current,battery_min,battery_max,battery_avg,battery_std,battery_drain_rate_per_day,days_until_battery_critical,battery_low_days_count,battery_low_percentage,device_health_status,battery_health_category,risk_category
RE20180870,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN52211429,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24190332,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,51.96,51.96,51.96,51.96000000000001,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
ZN11224631,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN11224517,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN15240008,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN15240037,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN15240050,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN15240068,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN15240073,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN15240092,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN15240146,ZM1,2025-09-19,2025-10-13,24,24,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN15240161,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN17220032,ZM1,2025-09-13,2025-10-13,30,60,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24190340,ZM1,2025-09-13,2025-10-13,30,60,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24190342,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24190343,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24190344,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,58.36,58.36,58.36,58.35999999999998,2.1680689359681412e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24190348,ZM1,2025-09-13,2025-10-13,30,60,100.0,100.0,100.0,100.0,0.0,0,78.08,78.08,78.08,78.07999999999998,1.4330779665943132e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24190355,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24190361,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,62.45,62.45,62.45,62.45000000000002,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24190362,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24190367,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24193911,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,49.85,49.85,49.85,49.84999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24193913,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24190370,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24190371,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,55.48,55.48,55.48,55.48,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24190374,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,61.25,61.25,61.25,61.25,0.0,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24190376,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,58.1,58.1,58.1,58.09999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24190378,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,67.47,67.47,67.47,67.47,0.0,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24190380,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,62.98,62.98,62.98,62.98,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24190382,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24190392,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24190400,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,60.99,60.99,60.99,60.99,0.0,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
ZN17220043,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,77.91,77.91,77.91,77.91,0.0,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
ZN17220044,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,82.26,82.26,82.26,82.26000000000005,4.3361378719362836e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN17220051,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN17220057,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN17220082,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,82.55,82.55,82.55,82.55000000000003,2.890758581290855e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
RE24193941,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,60.31,60.31,60.31,60.30999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24190409,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,62.03,62.03,62.03,62.03,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24190412,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,59.09,59.09,59.09,59.08999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24190413,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,59.68,59.68,59.68,59.680000000000014,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24190424,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24190426,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24193890,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,61.59,61.59,61.59,61.58999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24193900,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24193904,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN17220136,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,86.07,86.07,86.07,86.07000000000002,2.890758581290855e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN17220150,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,81.01,81.01,81.01,81.01000000000003,2.890758581290855e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN17220174,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,2.46,2.46,2.46,2.4599999999999995,4.516810283266961e-16,-0.0,inf,30.0,100.0,CRITICAL,Critical (<20%),Emergency (81-100)
ZN17220182,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,82.22,82.22,82.22,82.21999999999997,2.890758581290855e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN11224407,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
